time;ip1;ip2;type;
12:24:26;192;168;0;102;50265;162;159;137;234;443;Flags;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;162;159;137;234;443;192;168;0;102;50265;Flags;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:26;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;50265;162;159;137;234;443;Flags;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;162;159;137;234;443;192;168;0;102;50265;Flags;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;162;159;134;234;443;192;168;0;102;53446;Flags;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;192;168;0;102;53446;162;159;134;234;443;Flags;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:27;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;192;168;0;102;55545;192;168;31;74;7680;Flags;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:28;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;192;168;0;102;50265;162;159;137;234;443;Flags;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;162;159;137;234;443;192;168;0;102;50265;Flags;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;55546;192;168;1;105;7680;Flags;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:29;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:30;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:30;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:30;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:30;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:30;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:30;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:30;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:30;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:30;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:30;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:30;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:30;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:30;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:30;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:30;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:30;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:30;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:30;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:30;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:30;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:30;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:30;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:30;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:30;192;168;0;102;49260;188;122;66;119;50001;UDP;
12:24:30;188;122;66;119;50001;192;168;0;102;49260;UDP;
12:24:30;192;168;0;102;55547;10;53;0;109;7680;Flags;
12:24:30;192;168;0;102;49260;188;122;66;119;50001;UDP;
